count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 94 %, 81 %, Enabled, 315.39 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 327.55 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 94 %, 79 %, Enabled, 325.34 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 340.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 337.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 311.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 90 %, 79 %, Enabled, 296.56 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 297.18 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 94 %, 81 %, Enabled, 315.39 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 328.40 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 94 %, 79 %, Enabled, 325.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 337.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 314.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 90 %, 79 %, Enabled, 296.56 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 295.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 94 %, 81 %, Enabled, 315.11 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 328.40 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 325.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 339.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 314.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 290.20 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 295.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 315.11 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 323.23 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 325.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 339.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 314.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 290.20 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 295.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 315.11 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 323.23 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 335.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 339.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 309.30 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 290.20 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 302.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 313.26 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 323.23 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 335.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 309.30 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 293.23 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 302.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 313.26 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 329.33 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 335.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 309.30 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 293.23 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 302.93 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 316.31 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 329.33 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 334.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 347.78 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 315.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 297.76 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 304.45 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 316.31 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 329.33 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 334.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 347.78 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 315.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 297.76 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 304.45 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 316.31 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 330.27 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 334.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 347.78 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 315.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 297.76 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 304.45 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 324.49 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 330.27 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 335.95 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 345.30 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 315.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 298.69 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 308.98 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 324.49 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 330.27 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 335.95 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 345.30 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 315.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 298.69 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 308.98 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 324.49 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 329.93 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 345.30 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 338.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 315.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 80 %, Enabled, 298.69 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 308.98 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 270.41 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 329.93 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 96 %, 81 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 309.69 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 338.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 253.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 218.23 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 268.05 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 270.41 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 318.71 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 330.46 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 309.69 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 303.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 253.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 218.23 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 268.05 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 270.41 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 318.71 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 335.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 309.69 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 303.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 218.23 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 306.58 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 307.53 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 318.71 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 335.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 329.17 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 303.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 291.10 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 306.58 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 307.53 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 326.29 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 335.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 329.17 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 94 %, 80 %, Enabled, 340.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 291.10 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 306.58 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 307.53 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 326.29 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 335.95 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 340.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 77 %, Enabled, 291.10 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 312.29 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 91 %, 77 %, Enabled, 327.23 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 92 %, 78 %, Enabled, 326.29 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 335.95 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 342.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 78 %, Enabled, 295.35 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 312.29 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 327.23 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 92 %, 78 %, Enabled, 327.21 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 335.95 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 341.98 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 342.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 78 %, Enabled, 295.35 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 312.29 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 327.23 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 92 %, 78 %, Enabled, 327.21 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 336.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 89 %, 76 %, Enabled, 342.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 342.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 319.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 78 %, Enabled, 295.35 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 85 %, 74 %, Enabled, 311.69 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 328.16 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 92 %, 78 %, Enabled, 327.21 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 336.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 342.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 343.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 319.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 78 %, Enabled, 297.80 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 311.69 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 328.16 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 92 %, 78 %, Enabled, 325.96 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 336.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 342.91 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 91 %, 78 %, Enabled, 343.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 319.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 89 %, 78 %, Enabled, 297.80 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 311.69 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 328.48 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 325.96 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 333.83 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 345.04 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 343.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 301.39 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 308.96 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 328.48 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 325.96 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 333.83 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 345.04 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 343.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 301.39 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 308.96 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 328.48 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 326.89 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 335.36 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 345.04 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 343.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 83 %, Enabled, 320.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 301.39 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 308.96 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 325.16 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 326.89 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 335.36 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 340.77 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 343.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 319.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 303.84 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 306.86 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 325.16 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 331.12 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 335.36 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 340.77 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 339.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 319.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 303.84 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 306.86 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 325.16 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 331.12 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 340.77 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 339.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 305.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 92 %, 81 %, Enabled, 303.84 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 309.57 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 313.86 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 331.12 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 321.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 339.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 305.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 90 %, 79 %, Enabled, 302.61 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 309.57 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 313.86 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 296.58 W
8, A100-SXM-80GB, 3, 81252 MiB, 3656 MiB, 95 %, 80 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3656 MiB, 96 %, 82 %, Enabled, 321.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 342.48 W
8, A100-SXM-80GB, 6, 81252 MiB, 3656 MiB, 97 %, 82 %, Enabled, 305.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 3656 MiB, 90 %, 79 %, Enabled, 302.61 W
8, A100-SXM-80GB, 0, 81252 MiB, 3656 MiB, 91 %, 80 %, Enabled, 309.57 W
8, A100-SXM-80GB, 1, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 313.86 W
8, A100-SXM-80GB, 2, 81252 MiB, 3656 MiB, 95 %, 81 %, Enabled, 296.58 W
