count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 276.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 276.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 282.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 283.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 280.13 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 282.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.51 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 288.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 279.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 283.19 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 281.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 96 %, 77 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 286.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 95 %, 76 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 283.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 281.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 281.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 286.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 287.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 285.62 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 278.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 294.43 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 278.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 294.43 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 278.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 294.43 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 278.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 294.43 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 77 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 294.43 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 284.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 292.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 290.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 291.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 296.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 78 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 78 %, Enabled, 289.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 288.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 77 %, Enabled, 285.04 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 94 %, 75 %, Enabled, 257.70 W
