count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 373.05 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 351.41 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 373.05 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 351.41 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 360.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 373.05 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 351.41 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 360.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 351.41 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 360.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 354.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 360.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 354.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 362.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 354.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 365.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 362.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 354.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 365.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 362.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 354.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 365.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 362.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 344.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 365.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 364.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 344.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 365.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 364.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 85 %, Enabled, 344.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 364.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 344.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 364.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 364.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 358.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 349.05 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 349.05 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 349.05 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 349.05 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 349.05 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 371.87 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 358.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 353.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 351.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 353.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 351.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 353.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 351.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 353.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 351.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.65 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 351.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.65 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 366.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.65 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 371.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.65 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 371.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 367.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 371.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 357.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 368.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 371.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 353.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 368.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 369.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 353.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 368.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 369.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 353.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 355.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 368.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 86 %, Enabled, 369.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 353.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.04 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 369.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 359.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.04 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 369.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 359.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.04 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 359.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.04 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 370.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 359.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 352.27 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 359.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 352.27 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 352.27 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 352.27 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 360.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 367.56 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 363.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 372.45 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 363.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 372.45 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 363.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.13 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 372.45 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 363.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 372.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 372.45 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 365.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 372.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 365.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 372.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 365.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 358.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 372.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 361.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 365.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 354.16 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 361.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 354.16 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 364.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 354.16 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 364.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 364.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 98 %, 87 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 86 %, Enabled, 369.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 364.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 360.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 369.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 357.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 360.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 369.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 357.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 360.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 369.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 98 %, 86 %, Enabled, 357.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 360.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 368.81 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 357.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 354.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 368.81 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 357.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 354.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 368.81 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 368.22 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 354.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 6286 MiB, 96 %, 86 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 6286 MiB, 95 %, 85 %, Enabled, 368.81 W
8, A100-SXM-80GB, 5, 81252 MiB, 6288 MiB, 99 %, 87 %, Enabled, 368.22 W
8, A100-SXM-80GB, 6, 81252 MiB, 6286 MiB, 97 %, 86 %, Enabled, 354.99 W
