count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 370.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 367.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 383.70 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 378.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 364.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 378.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.66 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 364.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 388.83 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 387.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.59 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 354.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 358.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 367.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 363.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 353.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 373.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
