count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 89 %, 52 %, Enabled, 301.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 89 %, 52 %, Enabled, 301.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 301.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 301.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 318.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 314.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 300.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.91 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.00 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.80 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 308.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 303.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 317.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 313.58 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 315.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
