count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 345.31 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 350.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 350.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 350.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 350.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 344.79 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 350.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 344.79 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 344.79 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.74 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 344.79 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.74 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.20 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.74 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.20 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.74 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 340.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.20 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 340.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.20 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 340.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 340.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 352.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 352.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 352.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 352.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 352.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 359.34 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.76 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 368.20 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.76 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 368.20 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.76 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 368.20 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.76 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 368.20 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 343.08 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 343.08 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 340.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 343.08 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 343.08 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 347.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 347.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 347.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 347.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 336.22 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 347.63 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 336.22 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.67 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 336.22 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 366.67 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.67 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 336.22 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 366.67 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.67 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 366.67 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 353.67 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 366.67 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.68 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 357.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 343.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 344.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.89 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.47 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.47 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.47 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.47 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 349.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 337.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 345.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 337.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 337.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 337.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 337.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 339.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 361.80 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 339.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 339.63 W
