count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 338.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 351.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 349.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 352.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 355.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 363.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 367.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 370.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 360.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 357.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 348.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 343.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 341.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 337.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 335.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 336.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 339.72 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 350.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 358.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 359.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 364.34 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 366.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 370.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 371.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 92 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 365.86 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 361.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 22078 MiB, 100 %, 91 %, Enabled, 354.03 W
